"metadata_ESTCID","Freq","TotalLength"
"T098085","2","17521"
"T093372","7","466778"
"T063076","17","68637"
"T042739","3","65955"
"N003931","9","29183"
"T121162","8","86487"
"T094335","2","29706"
"T167469","6","269522"
"W036144","2","10888"
"T089844","5","124870"
"N004379","15","29276"
"T120251","7","66511"
"T141519","5","22504"
"T067326","9","42949"
"T136384","9","118567"
"T131203","3","167901"
"N006054","8","29195"
"T098505","3","43545"
"T064722","2","29163"
"T091560","15","466629"
"T139045","3","65689"
"T152606","5","42160"
"T011082","8","66191"
"T097947","3","90511"
"T204983","2","41725"
"T089839","4","124843"
"T091560","9","353163"
"T138545","2","17509"
"N005802","4","29056"
"N009881","3","42063"
"T105231","4","66078"
"T037045","3","49258"
"W020740","6","42779"
"T121955","2","86276"
"T073505","6","42243"
"T124732","6","86804"
"N023109","2","22104"
"T063076","6","67806"
"T042732","2","65908"
"T144531","19","68692"
"T083955","7","86825"
"T070090","6","29247"
"N003619","2","146104"
"T146074","4","48490"
"T143374","10","86085"
"N001458","3","65912"
"T098571","5","43606"
"T014811","2","49924"
"T063519","3","16791"
"T136047","6","66371"
"T166090","2","88359"
"T086286","3","66982"
"N004379","13","29233"
"T132833","11","42141"
"T121412","2","87038"
"T067847","2","118019"
"T058972","4","87941"
"T139428","3","269250"
"T129564","4","66675"
"T132988","3","42687"
"T063951","3","19019"
"T116312","2","16646"
"T118408","3","346642"
"T059472","4","86336"
"T042699","5","6030"
"T138326","8","42263"
"T052962","2","48434"
"T002110","2","16951"
"N011095","3","32047"
"T130131","4","89242"
"T119506","3","90514"
"T057028","2","70226"
"T076793","2","86916"
"N007177","2","16927"
"T057362","2","17239"
"T155479","7","118232"
"T044190","2","29549"
"T139514","2","29945"
"T144561","3","21625"
"T130131","4","90436"
"T129474","2","75467"
"T064710","4","29241"
"T084803","2","41963"
"T066911","7","65586"
"T144674","3","75793"
"T136487","6","65732"
"T121686","4","138402"
"T089842","4","124831"
"T143095","12","1065084"
"T088614","3","86121"
"T089723","8","69808"
"T185280","8","66301"
"T057440","4","30666"
"T116310","3","66823"
"T055911","3","21602"
"N025520","11","17201"
"T140061","2","43086"
"N019418","5","90809"
"T089891","2","66714"
"T123558","3","17533"
"T167933","9","86085"
"T070688","2","88543"
"T089118","2","21695"
"T179970","3","43334"
"T092818","6","119311"
"T200970","2","677261"
"T118770","8","29274"
"N008068","2","21484"
"T063913","9","86638"
"T118878","2","44207"
"T139130","2","30010"
"T070090","2","29205"
"T116664","13","95857"
"T136374","3","119391"
"N024109","10","91070"
"T102911","2","32647"
"T118949","3","29293"
"T072188","8","42913"
"T091173","2","86140"
"T057814","4","29196"
"T053827","3","66714"
"N004350","4","65660"
"N004350","2","65650"
"T199236","3","66514"
"T080461","5","90817"
"T078027","11","102078"
"T094266","2","29195"
"T090767","5","42500"
"T063076","6","68578"
"T077578","28","100266"
"T042737","4","65620"
"N008060","4","21479"
"T082916","10","86875"
"T090175","3","466174"
"T133846","2","87145"
"T060521","4","7126"
"T032595","10","101587"
"T058989","9","97053"
"T134892","4","91007"
"T147616","6","118254"
"T077509","2","46425"
"T118918","5","30133"
"T089889","2","68351"
"N025574","7","43569"
"N010527","3","30299"
"T094224","2","5299"
"T146786","8","43821"
"T110283","4","88465"
"T211455","7","66397"
"T088676","11","294249"
"T080461","8","68677"
"T052744","3","96830"
"T131931","4","65780"
"T084803","5","29155"
"T054002","12","89377"
"T082916","2","86277"
"T044547","3","26290"
"T057160","3","44473"
"T067332","2","42153"
"T195589","10","675496"
"T136376","4","119338"
"T147587","2","42245"
"T098550","15","68649"
"T001945","4","87321"
"T138528","6","124184"
"T120073","2","42328"
"T013273","10","66665"
"T145301","7","285442"
"T135385","7","45340"
"T135939","7","87355"
"T070085","3","29303"
"T119374","3","85725"
"T099889","3","29155"
"T076615","4","85709"
"T117601","9","85672"
"T072360","9","29193"
"T138879","6","29723"
"T110567","5","66125"
"T098573","5","66627"
"T118408","7","467126"
"T147019","13","68452"
"T138544","2","65626"
"T143095","13","1048655"
"T087977","8","1070993"
"T107630","2","30867"
"T102254","2","66179"
"T067330","4","42239"
"T084643","2","66287"
"T062265","4","43575"
"T145296","3","673324"
"T057374","9","43141"
"W020629","20","66460"
"T083328","5","86692"
"T077508","2","45667"
"T097950","2","90384"
"T122836","3","118565"
"T144661","10","66316"
"T047087","3","174598"
"T066389","3","16833"
"T080861","5","43888"
"T098571","5","43841"
"T120443","19","89278"
"T059495","9","86366"
"T072180","11","29372"
"T070074","5","29207"
"T128599","3","29354"
"N003283","2","29219"
"T073223","4","44084"
"T021920","4","42188"
"T118740","3","16745"
"T057441","6","42054"
"T107804","4","32052"
"T066971","3","320994"
"T124507","3","66148"
"T079443","2","21616"
"N002589","3","118913"
"N006749","3","42088"
"T033005","10","65773"
"T097923","4","121358"
"T065262","5","21624"
"T070297","3","42426"
"T098573","8","66419"
"N000879","9","42524"
"N002772","2","69698"
"T138094","4","65945"
"T153077","7","29207"
"N013499","4","94087"
"T089893","2","69378"
"T089166","4","268546"
"T111521","4","66464"
"T085692","5","688050"
"T136488","6","71048"
"W020304","5","88395"
"T076615","6","89350"
"N014241","10","43659"
"T098262","3","70322"
"T098208","3","42226"
"T133846","5","87602"
"N032713","3","29296"
"T092824","5","42897"
"T072459","2","66121"
"T128774","2","65931"
"T098572","7","66417"
"T063913","10","87090"
"T083929","12","672078"
"T091064","7","66004"
"N005765","3","41999"
"T078351","3","46157"
"T133821","5","118937"
"T107679","9","65712"
"T123841","2","29768"
"T048931","8","149403"
"T139495","6","65847"
"T001067","2","5783"
"T097406","6","42234"
"T083955","2","86227"
"T103848","3","86690"
"T090961","2","29580"
"T070719","3","21537"
"T137680","4","66530"
"T128986","2","88155"
"T135128","4","29741"
"T083960","2","278664"
"T114319","9","674249"
"T105971","7","16507"
"T140056","2","16575"
"T059887","18","171759"
"T066944","4","30325"
"T092540","2","29274"
"T118979","7","88071"
"T128480","2","22493"
"N032716","5","29199"
"T096380","2","42668"
"T086190","5","42341"
"T142669","3","96053"
"N010753","2","21463"
"T090857","5","66097"
"T058991","3","87967"
"N020399","3","65917"
"T070714","4","29571"
"T127130","4","65623"
"T095170","4","71311"
"N010144","6","16468"
"T117520","14","118107"
"T140250","6","119126"
"T021448","4","67535"
"T042733","3","65763"
"T014708","2","10626"
"T083276","5","48843"
"T067331","2","42252"
"T042733","2","65905"
"T097949","8","89233"
"T210892","22","88971"
"T088381","7","30250"
"T096228","2","66279"
"T107718","3","29284"
"T080887","24","65803"
"T127678","7","87329"
"T126674","7","42976"
"T131181","5","67557"
"T053827","3","67680"
"T078325","6","10870"
"N023040","2","128946"
"T128629","2","117864"
"T014796","3","71702"
"T116037","3","170343"
"N007573","3","42066"
"T083967","12","86712"
"T067331","7","29195"
"N009437","23","72960"
"T072361","4","29651"
"T097953","3","89411"
"T133478","5","170970"
"T089897","2","66074"
"T099445","2","347667"
"T135341","5","87524"
"T071314","2","65811"
"N016541","3","67804"
"T142883","3","42396"
"T055924","2","16464"
"N032594","9","42742"
"T140342","9","30065"
"T102224","5","66458"
"T118909","7","79958"
"T149751","3","21624"
"N007041","4","5424"
"T121432","2","44832"
"T113322","3","32915"
"T098551","6","43419"
"T094678","9","43621"
"N015638","2","30640"
"T089881","2","66055"
"T136237","8","1048836"
"T137188","2","17442"
"T055555","8","43379"
"T098550","5","70175"
"T066377","9","21720"
"N004302","5","76184"
"T068953","6","66039"
"T098575","2","90330"
"T097953","11","69059"
"N032730","3","66694"
"T117233","18","1864314"
"T111101","6","66231"
"T223043","4","168255"
"N036161","7","676827"
"N025266","4","29260"
"T057321","4","21407"
"T208385","8","40233"
"T134575","4","66653"
"T126667","5","167969"
"T073522","2","29280"
"N013589","5","16450"
"T043417","2","67066"
"T107852","5","78398"
"T077689","3","16718"
"N008324","5","29169"
"T116650","10","1435380"
"T081937","2","4297"
"T073522","8","29241"
"P003219","5","171378"
"N032716","2","29199"
"T138203","5","467669"
"N023456","4","32296"
"T073510","2","29190"
"T038895","4","30138"
"T185023","4","88581"
"T127130","2","65623"
"T139108","8","125562"
"T089902","2","66714"
"T054016","2","30785"
"T108473","2","16530"
"T137269","4","44060"
"T082916","3","85821"
"T021920","11","29911"
"T073522","2","29195"
"T055327","4","42112"
"N010511","6","66295"
"T142067","7","723677"
"T134310","7","67517"
"T120272","2","86706"
"T089842","4","173258"
"N004247","3","42500"
"T136765","3","42118"
"T188082","4","44855"
"T052771","12","69521"
"T130531","3","42505"
"T095828","5","31224"
"T093491","4","18360"
"N023273","2","86151"
"T116309","9","97589"
"T087438","10","262590"
"T105237","2","66278"
"T116655","15","1435458"
"T114008","2","43384"
"T141206","4","45353"
"T108052","3","29546"
"T083412","2","67004"
"N013115","3","43161"
"T115087","2","33429"
"T090766","14","168200"
"T089925","10","43148"
"T120253","12","29436"
"T084802","4","41971"
"T005454","3","86754"
"T077094","9","278261"
"T126443","12","123010"
"T071394","5","29537"
"T123558","5","16589"
"T052806","4","126182"
"T033036","2","178704"
"T127684","5","29280"
"T136766","4","42271"
"T089890","3","66078"
"T084266","2","68245"
"T126581","6","66498"
"T107251","23","43089"
"T119026","5","42035"
"T014754","2","16037"
"T116710","4","671187"
"T122375","9","1056929"
"T118059","12","1455385"
"T055289","18","91690"
"N041809","9","1051278"
"T005444","2","91733"
"T140266","5","66690"
"T066396","2","22049"
"T069359","8","22351"
"T075408","5","117374"
"T144767","2","22530"
"T078349","5","42783"
"T096799","6","107317"
"T043448","3","24163"
"T091051","9","262228"
"T094276","14","67074"
"T067328","6","42525"
"T147659","5","65941"
"T097898","5","1065053"
"W029692","3","65874"
"T178979","3","44144"
"T136462","3","67431"
"T083967","8","86761"
"T058988","9","118763"
"T071894","6","29727"
"T137680","9","66273"
"T139516","2","29957"
"T139041","4","128398"
"T130861","2","67311"
"T135402","4","17063"
"T070081","6","29182"
"T073624","2","70518"
"T066923","7","42261"
"T083958","18","687620"
"T080600","2","42232"
"T124732","6","86802"
"T138956","6","73547"
"N012036","4","29195"
"T101134","6","69049"
"T084804","4","29159"
"T129143","6","87632"
"T070729","2","42047"
"N019418","7","69159"
"T074544","2","2812"
"T090269","3","42752"
"T139108","5","94924"
"T135111","4","68700"
"N010300","2","44464"
"T100472","3","42170"
"N005041","6","42650"
"T118857","3","42799"
"T138787","2","116655"
"T053737","2","22129"
"T120073","6","29537"
"T120726","2","42227"
"T076618","4","85709"
"T130564","10","29470"
"T070726","3","68287"
"T089013","2","86389"
"T144798","7","29330"
"T072465","4","43321"
"N020019","4","67656"
"T126974","6","90646"
"T179521","2","43017"
"T070631","2","168797"
"T124808","2","21911"
"T064730","2","69833"
"T071562","5","43651"
"T126588","3","57071"
"T076793","4","85751"
"T125120","3","85745"
"T089846","2","42744"
"T055337","3","42120"
"T144848","11","114865"
"T146480","2","29945"
"T089886","2","67173"
"N003038","5","82531"
"T038897","7","30235"
"T097407","19","67662"
"T073516","11","42357"
"T128075","4","42391"
"T065252","3","44651"
"T038918","7","43643"
"T057349","2","43687"
"T140271","3","67701"
"T075790","13","70469"
"T082917","3","121243"
"T092615","2","25082"
"T081037","5","18145"
"T093141","2","476844"
"T130937","11","304442"
"T073522","6","29262"
"T141030","6","67613"
"T133824","4","118913"
"T131355","3","21223"
"T089172","2","68557"
"T073525","4","21618"
"T054019","3","68429"
"T075407","4","43104"
"T102917","3","21712"
"T091171","2","86087"
"T089005","3","65870"
"T196417","3","86731"
"T076268","11","29969"
"T116684","4","65660"
"T097952","12","88639"
"N022464","3","475935"
"T083957","2","278631"
"T136488","5","65820"
"W005517","3","91417"
"T093969","2","42353"
"T064743","3","17513"
"N015184","3","29238"
"N011488","2","30402"
"T163762","9","86065"
"T055288","15","86120"
"T016300","11","120207"
"T140103","3","29247"
"T063449","3","86330"
"T061453","3","42764"
"T097949","3","121337"
"T070100","5","22851"
"T073515","6","87309"
"N001329","2","30826"
"T073521","8","30760"
"T153143","8","65856"
"T070709","3","16712"
"T140268","3","66627"
"T066819","3","119801"
"T080887","11","67270"
"T057433","11","42672"
"T183960","8","50038"
"T147703","6","43314"
"T189111","3","29449"
"T211729","4","66169"
"T092819","8","118271"
"N014940","5","16522"
"T070713","11","66097"
"T134888","11","118833"
"T140250","7","136594"
"T101134","7","67818"
"T070082","7","29449"
"T095404","5","304486"
"N004244","12","65640"
"T097946","3","89285"
"T033493","4","22378"
"T087582","6","43230"
"T108378","5","117454"
"T124597","4","90382"
"T012468","3","16547"
"T121403","5","87507"
"T065250","5","22243"
"T108353","7","70639"
"T086301","4","126550"
"T142182","7","44271"
"T146763","9","67393"
"T126603","5","351128"
"T076904","2","11192"
"T138975","2","70136"
"T032744","8","66253"
"T069887","4","66571"
"W028953","3","17877"
"T037046","2","12484"
"T101982","2","66156"
"T125073","26","68166"
"T125315","2","20568"
"T141024","3","20939"
"T087394","5","43216"
"T078394","2","185792"
"W029080","4","76723"
"T138749","2","128605"
"T059564","3","7389"
"T142661","19","26862"
"T142222","4","123341"
"T054553","4","7309"
"T136855","6","42597"
"T143734","8","86090"
"T027815","17","122203"
"T131121","18","117847"
"T104986","2","22064"
"T103921","3","46273"
"T118268","23","22799"
"T064895","7","42512"
"T146042","4","66718"
"T143732","6","86087"
"W031081","2","16835"
"T101771","25","122364"
"T076150","9","172231"
"T007918","2","17606"
"T204238","10","87318"
"T132833","2","66475"
"T140065","11","65638"
"T089889","2","66104"
"T141146","3","68421"
"T106462","2","17156"
"T119227","2","34548"
"T087496","4","675780"
"T064720","3","42426"
"T139109","8","128849"
"T131344","2","65620"
"T116942","3","66063"
"T147289","6","65884"
"T076281","2","65891"
"T072362","2","42250"
"T083955","7","42617"
"T139257","2","65604"
"N000828","4","65836"
"T072174","5","29334"
"T070713","8","65896"
"T136376","9","118930"
"T102915","3","83941"
"T107119","11","42140"
"T079538","4","29276"
"T070732","2","17039"
"T112717","3","16764"
"T142450","9","42976"
"T089840","5","173279"
"T060941","2","16790"
"T136477","6","65914"
"T110493","6","89375"
"T108362","3","44557"
"T092553","3","66497"
"T066929","9","67622"
"T118949","3","29274"
"T126265","7","17352"
"T071400","5","29917"
"T057364","3","29485"
"T072183","4","16915"
"T124732","6","86719"
"T084799","2","22774"
"T136456","2","68348"
"N004805","2","25991"
"T076618","6","89597"
"T129455","4","29235"
"T011253","2","43083"
"T119375","2","29656"
"T078888","3","21467"
"T116502","6","66275"
"T058972","12","88961"
"T098575","13","89254"
"T072732","3","66832"
"T075805","6","21725"
"T132381","2","29297"
"T136047","10","66397"
"T078160","2","87405"
"N010236","3","21443"
"T097979","3","89202"
"T084546","3","37915"
"T087495","3","675808"
"T119025","7","42642"
"T113969","4","90936"
"T108074","5","42736"
"T153144","7","65794"
"T087971","2","73192"
"T078029","8","66783"
"T118022","4","42541"
"T042127","3","69887"
"N022087","2","349398"
"T130941","8","240484"
"T097953","2","90769"
"T071399","9","42659"
"T139762","2","194039"
"T128867","2","21655"
"T098553","3","21729"
"T048932","4","88634"
"T114274","2","42199"
"T145282","6","89634"
"T070719","2","29287"
"T111575","2","29646"
"T043450","3","23003"
"T052961","4","172194"
"T098532","4","66446"
"T080390","4","42282"
"T139419","2","196056"
"T010229","2","21620"
"T185280","12","70633"
"T101133","9","68637"
"T061472","4","180734"
"T070410","2","82151"
"T127679","3","66098"
"T073174","5","87172"
"T064744","6","43723"
"T065513","6","86421"
"T067328","4","42450"
"T089015","16","119680"
"T089904","3","86690"
"T106327","10","68752"
"T064734","7","42662"
"N004328","4","137994"
"T097411","2","21643"
"T062063","2","65650"
"T121955","3","86397"
"N018152","2","29566"
"T060597","3","16927"
"T090040","2","30570"
"T089847","4","42601"
"T137145","9","29609"
"T089903","4","67293"
"T132617","3","44911"
"T116667","3","65740"
"T131100","2","67261"
"T118930","4","21606"
"T136765","6","42508"
"T129143","8","118274"
"T134883","7","66129"
"T115175","3","67949"
"T094635","5","42032"
"T070100","3","21846"
"T067336","3","29207"
"T128710","4","66707"
"T101270","12","29285"
"T014794","3","69731"
"T076085","2","11200"
"T124158","3","65910"
"T139028","7","86785"
"N013499","10","86802"
"T107618","6","117135"
"T093372","13","471923"
"T098573","9","66452"
"T147516","5","65721"
"T125932","4","85721"
"T089844","2","118993"
"T147567","8","49402"
"W029949","2","44850"
"T108021","6","42698"
"T119326","3","86207"
"T118867","4","30532"
"N014707","5","65628"
"W031888","26","67021"
"T066378","8","22348"
"N013411","4","16524"
"T099944","10","675436"
"T057339","2","16847"
"T070069","6","29215"
"T102664","2","43029"
"T058990","4","103109"
"T138879","4","42263"
"N021226","6","21543"
"T144661","7","65856"
"T130366","3","66308"
"T137595","2","29371"
"T099428","5","193642"
"T129156","2","27062"
"T070729","2","29280"
"T066929","7","68268"
"T089845","4","87566"
"T126571","6","21572"
"T141030","6","89879"
"T123112","3","120356"
"T167469","5","167871"
"T066365","3","7330"
"W006558","2","85745"
"T126250","9","69175"
"T016297","18","89378"
"N005800","4","41992"
"T089005","2","65870"
"T132392","2","66674"
"T128696","2","171931"
"T062056","4","16750"
"T066904","2","29218"
"T089881","2","68877"
"T123830","8","30024"
"N032516","2","43431"
"W029913","2","87251"
"T077576","8","77362"
"T115224","2","66167"
"T064235","2","118469"
"T103077","2","94164"
"T067328","2","66118"
"T113325","2","31328"
"T134186","8","119959"
"T097947","11","89616"
"N013718","2","16736"
"T136462","11","77496"
"T063076","5","68688"
"T042740","4","66788"
"T072183","2","11177"
"T130957","8","65664"
"T113412","19","87734"
"T138546","4","20720"
"W031843","6","109442"
"T073514","2","16488"
"T089848","4","87578"
"T123019","4","487663"
"T116681","3","65893"
"T118054","2","72678"
"T144082","17","68692"
"N011469","6","170084"
"T131034","3","67272"
"T084804","2","41967"
"T059509","3","87025"
"T160652","5","87074"
"T210189","2","91284"
"T066384","3","87516"
"T052761","6","289872"
"T005444","2","120451"
"T122020","7","86508"
"T119341","4","42862"
"T109404","5","67620"
"T109272","3","43471"
"T142783","5","89566"
"T140640","3","508335"
"W029857","15","119961"
"T090058","2","360785"
"T086934","5","29448"
"T115203","7","10782"
"T146037","5","67877"
"T109737","9","73801"
"T105035","2","86121"
"T055747","6","30294"
"T109856","16","44287"
"T073546","6","68681"
"T120517","2","1054303"
"T108908","3","5415"
"T078342","27","96402"
"T193181","2","8020"
"T113384","4","78950"
"T100935","3","65884"
"T129286","3","683445"
"T044564","2","10614"
"T105563","3","349664"
"T122844","8","94633"
"T057159","3","44434"
"T126513","5","346467"
"T066617","4","19767"
"T109257","35","67914"
"T077572","2","29464"
"T146039","8","43805"
"N020935","3","65676"
"T085247","4","67192"
"T109407","2","16684"
"T033491","9","78690"
"T129349","4","87614"
"T130255","3","272990"
"T140185","2","50516"
"T142784","5","89476"
"T101109","3","39762"
"W020630","18","281237"
"T106011","2","14735"
"T095378","7","73437"
"T054926","2","87564"
"T123776","6","66947"
"T063979","9","43087"
"T079488","3","29358"
"T109413","9","42235"
"T101148","3","65625"
"T033492","9","71483"
"T100702","7","42141"
"T122862","6","66726"
"T093949","17","350712"
"T142619","11","17120"
"T146033","6","68919"
"T137670","4","66849"
"T124827","9","16745"
"T142966","3","168170"
"T092099","14","66848"
"T142036","7","22696"
"T105329","3","90932"
"T087846","2","74280"
"T092870","3","107713"
"N017836","2","88511"
"T129420","2","11196"
"T092817","3","43329"
"T141057","2","66047"
"T026544","6","66612"
"T076139","10","171493"
"T069877","4","66595"
"T118773","8","86987"
"N011963","14","17031"
"T140640","2","342471"
"T066973","7","121204"
"T066332","3","88767"
"T118358","4","16871"
"T122388","6","67441"
"T063883","5","92384"
"T114483","4","128443"
"T136966","2","263755"
"T059563","5","5465"
"T031404","12","30010"
"N023195","3","92556"
"T118080","13","121512"
"T076139","3","170511"
"T093024","5","1088544"
"T034674","2","22044"
"T188561","2","78053"
"N044036","16","17330"
"T068337","4","69331"
"T101782","3","508415"
"T116529","8","86497"
"T120473","6","31963"
"N010801","3","94044"
"T093956","13","186230"
"N019456","2","173856"
"T181152","3","170657"
"T131324","3","264342"
"T146992","2","23031"
"T105829","4","263538"
"N008388","2","66658"
"T004002","2","46614"
"T148767","3","96649"
"T123242","3","182310"
"T137192","2","16684"
"T133329","14","24110"
"T105027","3","117278"
"T088272","2","66566"
"T109128","8","68179"
"T082097","16","17298"
"T105183","5","67629"
"T135843","5","7548"
"N002865","2","42752"
"T099684","5","30126"
"T115728","2","94904"
"T046912","8","11046"
"T108102","3","29336"
"T066066","2","65685"
"T139679","9","1079105"
"T225786","4","167968"
"T086330","3","372543"
"T086604","5","21522"
"T128047","2","29244"
"T032742","8","66378"
"T118773","9","85811"
"T069878","3","66940"
"T092817","4","43094"
"T073546","6","90817"
"T110612","4","66595"
"T087402","2","10902"
"T147377","2","263564"
"T126844","3","74001"
"T107901","2","17428"
"T037285","2","44519"
"T082096","11","17528"
"T108179","2","131965"
"T126228","11","68360"
"T137213","8","66788"
"T194613","5","120284"
"T105453","3","88124"
"T103080","17","86483"
"T103649","3","5553"
"T073054","3","65682"
"T085745","2","120931"
"T055745","6","30365"
"T170482","2","173856"
"W028872","2","68624"
"T017973","3","46300"
"T090499","4","7691"
"T207989","6","179176"
"T063362","2","17104"
"T121433","7","66738"
"T139408","2","44718"
"T089755","4","674079"
"T104932","2","21940"
"T095315","12","66502"
"T090744","12","1122244"
"T131696","2","130281"
"T083061","20","42411"
"T101148","2","86695"
"T121928","6","96539"
"T097496","11","21739"
"T094955","3","176516"
"T089068","7","70232"
"W021310","6","22456"
"T088347","8","65842"
"T149669","2","72946"
"T109659","4","180755"
"T080460","9","66362"
"T107488","11","66485"
"T111809","2","175644"
"T060899","5","29727"
"T122387","4","43118"
"T082089","3","12337"
"T093632","7","86711"
"T108835","11","73758"
"T098466","5","16796"
"T111809","2","125689"
"T085284","8","131935"
"T123776","7","66461"
"T144667","2","73574"
"T017802","3","42107"
"T116741","2","72181"
"T129418","5","87330"
"T131933","3","22645"
"T087909","2","66461"
"T119237","2","17688"
"T027145","2","7485"
"T144935","2","30801"
"T135981","2","17511"
"T119660","9","29612"
"T141113","3","1186574"
"T033490","6","66031"
"T096439","3","42334"
"T106115","2","3653"
"T109022","20","31623"
"T093935","8","35343"
"T084742","6","66649"
"T131332","4","127293"
"T078394","2","211086"
"T143711","8","117127"
"T070420","9","85795"
"T136466","18","76107"
"T086626","3","17693"
"T069884","3","66904"
"T140744","3","95225"
"T123912","15","30575"
"T087404","4","43033"
"T103918","3","45454"
"T138027","3","31812"
"T101109","2","31683"
"T223287","7","30471"
"T062639","30","31493"
"T096099","4","43712"
"T098678","6","684161"
"T064369","2","168116"
"T117306","2","54390"
"N023316","2","42923"
"T079489","7","42140"
"T004010","8","40085"
"T114398","4","134537"
"T146038","7","67873"
"N024238","10","30446"
"T141100","6","179588"
"T092098","12","69018"
"T109467","10","43135"
"T119963","2","52822"
"N007695","15","72177"
"T073929","8","66253"
"W029947","13","86404"
"T122388","5","67083"
"T031405","2","29950"
"T133745","3","86017"
"W028701","5","22456"
"T027442","3","552489"
"T124827","11","21527"
"T086329","2","285615"
"T109404","5","68284"
"N047526","3","118656"
"T121726","8","73520"
"T027324","2","167908"
"W028659","2","88598"
"T122388","5","66393"
"T089850","3","66291"
"T025514","3","470492"
"T155219","14","6263"
"T085285","3","32753"
"T088196","2","67231"
"T098342","2","44200"
"T091503","5","30597"
"T032743","6","66148"
"N011095","3","33498"
"T118257","2","91067"
"T111592","2","676674"
"T143711","6","116768"
"N004428","11","72820"
"T109373","8","52220"
"T131934","3","22993"
"T107768","5","131863"
"T095116","10","94264"
"T118343","2","117723"
"T033487","10","70660"
"T119156","12","17031"
"T119327","17","89049"
"T079224","2","49516"
"T076630","2","189612"
"T119955","13","117848"
"T122043","2","16807"
"T119299","6","88376"
"T137212","7","68036"
"T090058","2","348383"
"T144065","2","295540"
"T071755","3","10615"
"T118659","3","128754"
"T103922","3","46273"
"T078194","2","16900"
"T123005","2","119198"
"N062776","9","30034"
"T138524","14","44217"
"T033494","4","32855"
"T048431","6","82084"
"T116652","6","1864151"
"T087976","4","1122004"
"T139130","2","29304"
"T067336","4","29175"
"T027894","10","29480"
"T116650","20","1369856"
"T097985","16","88987"
"T119492","5","30150"
"T090657","17","469023"
"T089890","2","66265"
"T067336","5","29183"
"T042683","2","5690"
"T111087","4","67262"
"T140067","6","29268"
"T064725","2","43351"
"T055743","4","30335"
"T080472","2","22033"
"T076195","2","45015"
"T118059","23","1369747"
"T167111","4","29633"
"T120999","6","30830"
"T111105","3","66255"
"T143095","11","1216521"
"P001997","5","265441"
"N019020","8","86553"
"T116651","3","1869501"
"N013961","6","88059"
"T088660","5","1552656"
"T223159","2","85944"
"T113723","9","283692"
"T143095","8","1369682"
"N049726","5","90355"
"N016021","12","68791"
"T082137","9","673592"
"T136386","3","119391"
"N028409","10","692638"
"N017918","4","121460"
"T198222","5","184596"
"T089167","3","263232"
"N013488","7","66416"
"T107268","3","66687"
"N006789","13","1048759"
"T185100","5","358863"
"T098080","6","21711"
"T162293","3","68180"
"T114880","2","263139"
"N022566","4","30696"
"T165811","5","1376942"
"T133043","2","135849"
"T063776","5","42120"
"T122231","7","42047"
"T129041","2","47653"
"T122231","7","67241"
"T115716","7","89328"
"T110954","2","87767"
"T137129","6","65886"
"T084192","3","356994"
"N000734","8","42032"
"T004532","4","18435"
"T065448","6","67618"
"T090614","2","29853"
"T099699","9","71570"
"T071484","3","117265"
"T039856","9","681747"
"T110281","6","110238"
"T098604","5","169117"
"T137074","2","127812"
"T069080","4","66972"
"T119001","15","1060433"
"T078962","2","102110"
"T128200","7","31604"
"N023125","2","68188"
"T117366","4","16448"
"T113803","2","66903"
"T139577","2","119361"
"T138488","3","85962"
"T059478","3","66225"
"T116651","4","1435323"
"T147160","3","52567"
"T193936","3","35969"
"T083917","16","1049918"
"T057757","2","127653"
"T168390","6","66395"
"T223111","3","21754"
"T127386","3","1051644"
"T180336","29","87927"
"T119646","15","42883"
"T119956","3","42328"
"T107622","4","21789"
"T141586","9","42297"
"T120865","6","117381"
"T140064","7","42011"
"N017920","2","68467"
"N025484","4","118515"
"T097107","2","42376"
"N023131","3","738996"
"T083414","8","66409"
"T063884","10","16507"
"T106614","6","67390"
"T140064","10","42220"
"T136387","11","119033"
"T153955","14","76114"
"N031139","9","120758"
"N029225","3","42317"
"N020673","11","65860"
"T059488","10","86366"
"N010186","2","1052532"
"W020136","2","273337"
"N014744","2","127696"
"N014746","2","127726"
"T057762","2","127677"
"T145494","3","172924"
"T096681","8","66704"
"T084558","5","119346"
"T118778","3","22165"
"T175047","2","174537"
"T109026","3","36830"
"T116529","8","89010"
"T116522","8","70642"
"T121851","3","120674"
"T027072","2","17176"
"T057868","2","17018"
"T103921","3","69047"
"T101148","2","86198"
"T079365","2","16799"
"T136466","3","44699"
"W037814","15","68840"
"T136183","15","17201"
"T055108","38","5236"
"N019855","4","178011"
"T096801","3","75476"
"T106537","2","68385"
"T014855","3","170942"
"T084557","8","87205"
"T202092","2","46173"
"N003935","2","30621"
"T119299","7","118259"
"T137211","7","67943"
"T082098","5","7667"
"N020653","2","69483"
"N048036","5","89853"
"T082093","5","16974"
"T066973","4","177231"
"T080895","18","31627"
"T117394","2","176163"
"T180511","8","66733"
"T133492","10","42955"
"T069879","3","66940"
"T113390","4","185881"
"T104914","3","170994"
"T133993","4","67443"
"T109419","2","125398"
"T033488","8","122555"
"T093867","2","29277"
"T090021","2","29612"
"T114325","4","338005"
"T055746","6","30409"
"T109260","4","32023"
"T120761","20","90323"
"T083061","6","42493"
"T103920","3","45454"
"T038903","4","17163"
"T146975","2","337138"
"T080460","11","65953"
"T086240","3","74250"
"T144065","2","368981"
"T066617","10","85886"
"T055736","3","80351"
"T130256","2","683634"
"N000599","2","2663"
