"metadata_ESTCID","Freq","TotalLength"
"N035479","11","1407616"
"T121145","4","89242"
"T033670","5","88634"
"W010125","4","29708"
"N027881","5","67301"
"P002248","19","342975"
"T124301","28","43926"
"T130836","3","66306"
"T175930","5","88633"
"T178720","7","90767"
"T040092","2","7549"
"T145648","5","88477"
"T086936","7","45268"
"N017235","11","65977"
"T141294","4","48881"
"T004118","3","24094"
"T080462","12","71187"
"T058982","21","85918"
"T146092","2","72965"
"N019018","5","66316"
"T200935","7","172329"
"T153470","5","16627"
"T011255","3","16850"
"T096030","13","374566"
"P006125","7","67224"
"N006698","7","69019"
"T092854","3","66980"
"T002086","2","17480"
"T213387","4","91972"
"T177839","12","42795"
"T062057","8","78774"
"T146523","13","68969"
"T155771","6","42444"
"T135918","3","30803"
"T083934","5","66690"
"T097928","3","89230"
"T129173","7","42779"
"P002248","23","263122"
"T177414","4","88855"
"T055926","10","42317"
"N016933","5","66624"
"T135434","2","87275"
"T180973","6","88855"
"N025732","3","42337"
"T199342","9","86387"
"T147769","4","18760"
"T165249","2","29846"
"T108299","17","126238"
"N027692","3","29127"
"T078931","8","89778"
"T155772","5","66964"
"N068841","2","17281"
"T107609","9","21036"
"T068927","24","18086"
"T095611","3","7935"
"T119489","2","33308"
"T181137","4","67590"
"P006168","14","343275"
"T050820","2","5583"
"T188569","4","96959"
"T130681","9","147485"
"T102876","4","30232"
"N019016","9","66195"
"N003704","21","184726"
"W028337","10","87535"
"T068641","2","16802"
"T078973","4","118687"
"N018935","2","85751"
"T075075","2","6073"
"N034123","5","30371"
"T146294","19","88272"
"T132173","2","168903"
"W020591","4","20659"
"T130902","4","184000"
"T113237","3","90982"
"T145496","4","117952"
"T170201","7","66512"
"T111443","3","42889"
"T070299","3","42836"
"T136238","3","1398878"
"N023595","18","92707"
"T168077","4","43153"
"N010587","2","4839"
"T110036","6","16793"
"T084515","5","11208"
"T195791","2","2661"
"T074465","10","118876"
"N043113","12","89962"
"T070585","4","66239"
"T135264","2","118470"
"T127481","8","69475"
"T055926","15","42317"
"T178984","5","168028"
"P001892","17","46744"
"T124302","5","92083"
"T131855","7","66461"
"T163859","8","42706"
"N035847","2","21722"
"T033581","2","22258"
"T075733","2","48312"
"T188353","2","16498"
"T149593","4","265304"
"T107361","2","5680"
"N068545","8","88408"
"T038077","3","10714"
"T100577","2","16661"
"T130771","3","87987"
"T082418","4","23726"
"W015749","3","117659"
"T070503","2","76149"
"T097926","5","125539"
"T125038","4","43184"
"T075074","2","6073"
"T096941","4","42384"
"T007170","6","67179"
"T082890","4","93918"
"T175930","3","89021"
"T154266","3","269147"
"T050762","6","54327"
"T064376","2","24341"
"T016273","2","10826"
"N014719","7","68251"
"T064316","2","62013"
"T144855","5","171908"
"T133093","2","16468"
"T073260","2","21446"
"T152908","3","119193"
"T118419","8","66291"
"T098966","12","160478"
"T210609","5","270490"
"T120849","2","87949"
"T066622","3","42679"
"T150268","2","42486"
"T129397","31","66600"
"T122566","4","30662"
"T209374","2","86708"
"T086355","3","42399"
"T105642","8","67601"
"N023148","8","117327"
"P006696","4","29250"
"T071883","4","10678"
"T091601","2","18494"
"T050789","2","18277"
"T085447","2","35240"
"N005404","3","87037"
"T165249","3","43344"
"T026040","3","23060"
"T074465","6","56377"
"T065242","2","13403"
"T185989","5","65713"
"N008911","2","66020"
"N003684","5","21576"
"T022776","2","10598"
"N016933","8","66652"
"T144855","3","169881"
"T097926","4","89256"
"T091602","2","16428"
"T119906","3","18489"
"T213455","4","171617"
"T137107","23","67367"
"T119887","16","65985"
"N002641","5","42284"
"T186457","30","42415"
"T124301","3","66373"
"T106490","12","43117"
"T127567","2","11857"
"N063036","9","266871"
"T118926","3","42056"
"T143947","4","42427"
"T141474","2","21520"
"T001670","2","4230"
"N017881","2","71152"
"T109079","4","12643"
"T001977","2","11085"
"T147415","4","89773"
"T081583","6","137164"
"W036435","17","172041"
"T082477","10","122660"
"T148967","4","88420"
"T145739","3","116591"
"W020113","4","93026"
"T050903","7","67330"
"T078581","8","171165"
"P003417","7","85661"
"T097923","2","89242"
"T083072","2","66814"
"T136084","24","73433"
"T059823","3","11500"
"T069568","12","66288"
"T142020","3","42746"
"T068924","13","17981"
"T147859","13","72719"
"T178720","2","89039"
"P003137","5","118708"
"W020115","2","116776"
"T107697","2","22003"
"T175352","3","90442"
"T135737","5","118517"
"T087829","2","21632"
"T182772","5","8396"
"T031585","2","11063"
"T175209","9","42589"
"T000743","2","10609"
"P000142","6","170287"
"T057196","3","73874"
"T140011","2","52654"
"T118300","2","29824"
"T111234","4","45988"
"T081984","4","137176"
"T221585","17","68711"
"T098570","4","117346"
"N067936","2","133006"
"N002808","9","44190"
"T173291","6","118763"
"T091601","5","49447"
"T114002","8","1369868"
"N019470","3","71012"
"T148518","16","71583"
"T146110","3","65797"
"T134594","8","193686"
"T113413","54","689830"
"T110695","4","184387"
"T147176","7","446895"
"N012984","3","65602"
"T099550","5","8392"
"T175667","8","278912"
"T154641","7","67066"
"T143661","4","18012"
"T072791","7","118241"
"T092655","2","66261"
"T188040","12","66540"
"T097591","4","66291"
"T094829","5","29274"
"T084211","7","90557"
"T138361","4","122223"
"T094250","3","475136"
"T075026","12","117824"
"T117649","8","87829"
"T053749","3","29774"
"T077914","3","79445"
"T056596","6","42687"
"T117615","2","102888"
"N002598","9","17559"
"T048431","5","82072"
"T120307","5","68628"
"T110437","3","69021"
"T076878","6","29919"
"T130557","4","17860"
"T096147","5","178431"
"T090985","4","22917"
"T141375","3","75022"
"T138966","6","169283"
"T115001","4","87975"
"T138428","6","262583"
"T141303","2","47257"
"T072056","5","48617"
"T129675","2","94977"
"T088371","8","90470"
"T151984","5","118628"
"T129138","2","67435"
"T098540","5","117397"
"T057372","2","67547"
"T002896","10","118050"
"T037700","29","125815"
"T135596","6","127121"
"T062060","14","87057"
"T069011","5","292812"
"N029529","3","122662"
"T130863","2","124957"
"T113288","4","129362"
"T002913","5","103378"
"T090186","14","1082827"
"T055321","2","117163"
"T116228","3","29207"
"T035796","13","1048592"
"T092652","2","66021"
"N018938","9","22604"
"T088607","3","43484"
"T088108","18","466151"
"T146056","6","87824"
"N000969","4","72606"
"T151984","4","70073"
"T062671","13","681357"
"T143265","7","67785"
"T175667","9","279414"
"T055565","7","342655"
"T147630","5","133270"
"T080865","6","86984"
"T137266","5","73048"
"T153211","16","22037"
"T078366","3","87142"
"T122584","13","196716"
"N015718","7","89222"
"T140735","11","29539"
"N033437","4","205990"
"T078961","2","157105"
"T080489","3","179456"
"T138208","2","117262"
"N034378","3","16501"
"T127958","4","22559"
"T082475","5","179239"
"T089160","4","67832"
"T054041","2","226692"
"T110215","4","30019"
"T121539","7","69551"
"N017036","8","182480"
"N035282","2","5547"
"T160571","3","125594"
"T070851","2","92345"
"T110282","3","90129"
"T121857","7","92906"
"T124114","18","1067683"
"T095949","21","265012"
"T062996","13","66823"
"T045610","4","154777"
"T090794","3","169925"
"N003685","3","41978"
"T071062","3","269820"
"T121707","8","125640"
"T170565","2","179162"
"T091603","3","65584"
"T039853","20","473704"
"T089037","11","108148"
"T076192","4","76828"
"T137637","6","91034"
"T066762","7","43850"
"T131447","3","77112"
"T036370","4","96890"
"T151984","4","90677"
"T083681","2","180371"
"W013587","4","42961"
"T143980","3","67282"
"T135525","7","118991"
"T133607","8","168929"
"T140532","4","65641"
"T117649","4","86798"
"T073540","5","45286"
"T137627","6","86596"
"T138368","4","123085"
"T102228","5","65659"
"T120125","5","72610"
"N021953","9","90157"
"T147176","21","500707"
"T121700","13","71485"
"T080491","3","95087"
"T125475","6","102179"
"T082910","7","91044"
"T101770","14","42626"
"N010985","6","67459"
"N000735","14","42047"
"T068556","10","84711"
"T072962","3","117626"
"T065970","2","44478"
"T134494","41","169384"
"T125482","6","65610"
"T125494","15","690550"
"T025316","4","169187"
"N000008","23","124941"
"T113765","4","68107"
"T188376","17","42749"
"T135733","5","97504"
"T117050","7","119381"
"N011305","3","31662"
"T098236","6","67042"
"T088655","5","93992"
"T097564","3","68260"
"N010532","47","1418701"
"T088338","3","109125"
"T077044","6","65689"
"T167548","3","67470"
"T110523","2","42360"
"W031339","3","68915"
"T101770","19","42139"
"N021999","6","119700"
"T144304","2","86086"
"T110504","3","29738"
"T110539","6","174876"
"T055361","5","117596"
"T140243","7","31940"
"T058716","12","364921"
"T076192","4","66697"
"T093429","2","67074"
"T111154","2","29365"
"T138965","11","167895"
"T136377","2","87943"
"T006289","7","68031"
"T085828","11","88617"
"T119696","3","65693"
"T110279","9","66470"
"T097889","2","87730"
"T063903","9","124723"
"T073122","2","8006"
"T088316","2","16440"
"T048147","7","17332"
"T073047","3","173839"
"T146108","4","85794"
"T163177","6","42754"
"T146082","3","85889"
"T070180","7","119135"
"N010548","4","29363"
"T110014","20","284022"
"T144420","5","152420"
"T055317","2","116845"
"T125495","6","102412"
"T137895","6","72025"
"T088946","7","88675"
"T118411","4","72895"
"T100969","5","69319"
"T083506","10","268315"
"T141023","3","42351"
"T074647","5","71568"
"T063188","2","30686"
"T083040","4","265401"
"T011442","3","53053"
"N006096","9","43600"
"N008723","2","67426"
"T143262","7","119557"
"T110292","3","30442"
"T138965","7","167890"
"N039656","7","212630"
"T063102","3","30295"
"T070907","2","35023"
"T038579","3","71658"
"T120783","8","65683"
"T081135","3","86084"
"T069834","2","30581"
"T116228","2","42061"
"T087601","2","10023"
"T075140","6","173679"
"T139246","4","175483"
"T071301","4","21540"
"T012931","7","86946"
"T113288","5","87711"
"T058975","15","87022"
"T123299","3","70972"
"N003977","2","49767"
"T189158","4","169780"
"T093539","6","42949"
"T087914","4","167887"
"T130703","3","88588"
"T125482","5","85669"
"T061698","9","174956"
"T089054","5","65689"
"T138965","12","167862"
"T094574","3","124504"
"N008931","3","125456"
"N028328","2","67101"
"T100109","3","66828"
"T133957","4","181085"
"T135734","5","77255"
"N005260","12","121196"
"N016941","20","364837"
"T118921","4","67074"
"T107218","6","71913"
"T138102","6","279318"
"T148503","5","127323"
"T120079","3","66122"
"T002892","14","86057"
"T144381","6","70056"
"T040931","3","42090"
"T138159","2","85825"
"T116589","3","118442"
"T036569","17","90061"
"T036370","6","138788"
"T082469","6","203125"
"T110905","3","117920"
"T150219","4","88983"
"T088892","6","43625"
"T133336","22","711862"
"T077047","3","169363"
"N030899","13","171683"
"N002779","3","117532"
"N031372","2","16838"
"T119511","4","264614"
"T110631","2","7258"
"T138966","3","169283"
"T040956","5","121537"
"T068979","8","197278"
"T146026","2","85789"
"T114642","4","107967"
"T129675","5","120432"
"T141201","6","493291"
"T079453","11","66906"
"T055322","2","116775"
"T146079","4","85908"
"T107370","4","67756"
"T079455","19","66741"
"T079698","7","91839"
"T068986","9","381183"
"T146990","8","29333"
"T006264","3","176464"
"T123903","2","102874"
"T105720","13","674123"
"T139683","4","172649"
"T070855","2","119589"
"T083927","4","44264"
"T171036","3","42623"
"N033357","3","89842"
"T137332","18","517792"
"T141022","3","42538"
"N014663","3","24566"
"T036369","4","203821"
"N014922","2","85825"
"T115227","5","35236"
"W019890","28","86473"
"N026289","3","87928"
"T150272","12","109961"
"N019854","7","68239"
"T145183","8","483484"
"T114301","10","183587"
"T070112","2","269756"
"T146111","2","65664"
"N008001","6","68411"
"T060052","7","29318"
"N031902","9","85751"
"T053594","11","117241"
"T131579","23","1093564"
"T083251","7","87814"
"T089924","5","67382"
"T099657","7","42130"
"T146090","2","71014"
"T072791","5","104360"
"T059639","5","126935"
"T055302","2","116607"
"T099131","10","88679"
"T138428","6","167989"
"N033035","4","67187"
"T142246","4","72665"
"T056853","4","22096"
"T129036","6","42629"
"T097072","3","478205"
"N011956","4","87361"
"N021954","10","90270"
"T081623","4","65602"
"T147751","4","16541"
"N001050","4","120583"
"T021818","2","478569"
"T079258","4","179000"
"T081137","6","129240"
"T079452","14","69510"
"T131032","2","67079"
"T070852","5","124249"
"T106339","9","263492"
"T063775","7","42139"
"T099924","8","286072"
"T082473","3","172549"
"T110352","6","88982"
"N027735","7","89285"
"T144348","2","117781"
"T107462","17","65895"
"N008500","8","122645"
"T082138","5","116870"
"N007483","24","209888"
"T111542","4","511881"
"T117551","6","44712"
"T133335","15","1073970"
"T144351","6","44453"
"T131650","3","84197"
"T060562","2","68016"
"T094053","2","32246"
"T078932","6","70628"
"N003593","2","59876"
"W005514","2","16497"
"T060417","12","178860"
"T045801","2","37160"
"T090623","3","30124"
"T040625","2","19657"
"T082112","5","109177"
"T138937","7","46799"
"T134585","6","687745"
"T115804","2","22823"
"T134343","8","30103"
"T153498","2","86058"
"N007740","2","3211"
"T106302","3","128640"
"T033470","4","21782"
"N033081","3","167999"
"T117278","2","34335"
"T134027","8","30115"
"T145953","2","18896"
"T132590","2","4608"
"T131649","7","66675"
"T113552","2","16922"
"T087978","25","1070257"
"N008867","3","118344"
"T126263","3","96668"
"T061249","5","53917"
"T135546","5","1119987"
"T138966","5","169766"
"T082472","9","122640"
"T126201","2","169172"
"N003141","29","21566"
"T091352","6","118770"
"T122642","4","45969"
"T134280","6","66799"
"T069384","5","65626"
"T087776","2","29537"
"T091437","11","473918"
"T144564","3","45132"
"T202828","14","1108967"
"T088882","6","90223"
"T102228","4","42047"
"T138425","5","97163"
"T081017","3","120759"
"W020462","6","72257"
"T140789","11","736932"
"T095447","6","87924"
"T095180","6","71780"
"T125253","2","47684"
"T056078","3","66773"
"T137515","9","845425"
"T102936","20","66156"
"T086569","3","59451"
"T055322","2","117085"
"T089919","5","85919"
"T226244","7","86815"
"N019098","4","17637"
"T121542","7","71901"
"T110292","8","25793"
"T164326","7","67368"
"T225835","80","727244"
"N002595","6","22558"
"T060988","2","11129"
"T146112","3","85761"
"T146750","4","282377"
"N029518","11","67056"
"T114022","3","68802"
"T078964","3","102314"
"T099478","5","121991"
"T136233","5","1398971"
"N029037","7","116802"
"N010745","3","17203"
"P002572","2","344471"
"T090115","2","21103"
"T139974","6","511881"
"T041509","3","44300"
"T097978","10","90385"
"T194997","10","141414"
"T101773","3","23440"
"T069088","4","45812"
"T061564","6","42353"
"T145502","18","698363"
"T121090","4","68133"
"T138215","7","713329"
"T128600","5","67902"
"T052743","5","123219"
"T124425","5","29533"
"T128699","4","66881"
"T143097","26","1369766"
"T195034","6","167949"
"T005506","9","72367"
"T195052","2","262904"
"T213420","8","272117"
"T132960","4","473855"
"T137825","17","66259"
"T133139","2","273919"
"T071566","2","37619"
"T214053","4","262911"
"T089841","8","124826"
"T085826","4","78172"
"T097978","8","89242"
"T005502","5","42003"
"T052756","10","107517"
"T075309","3","83292"
"T067078","9","22042"
"T052807","5","71506"
"T000616","4","68621"
"N024105","9","96123"
"T097951","3","89233"
"T039480","19","36660"
"T085493","3","22347"
"T005497","5","42598"
"T039470","6","67659"
"T137659","8","71063"
"T118958","3","42779"
"T126193","4","29169"
"T138488","4","116758"
"T089052","7","142892"
"T145503","16","698344"
"T213341","11","279672"
"T097951","6","88831"
"T052807","6","89895"
"T085831","3","42372"
"T131837","2","272203"
"T014713","7","44993"
"T145358","8","672373"
"W031873","9","672117"
"T095133","5","67782"
"T131978","10","124049"
"T082475","8","123058"
"T110308","5","44483"
"T082472","6","138617"
"N004792","6","66210"
"T083702","14","42064"
"T082468","4","90421"
"T056598","7","42239"
"N036333","2","31557"
"T088440","3","42426"
"T097931","4","124605"
"P002922","5","86573"
"T090575","2","30600"
"T039471","5","68717"
"T014789","5","23066"
"T168927","3","266432"
"W031873","2","345043"
"T089841","16","118515"
"T013274","7","66327"
"T005507","7","67002"
"W031873","7","473722"
"T213305","9","282693"
"T155730","7","90763"
"T131135","4","29837"
"T052756","8","87690"
"N008071","3","16511"
"T187027","3","22827"
"N024148","4","125350"
"T213356","13","274192"
"T079697","21","153991"
"T063904","2","156221"
"T068556","10","91718"
"T127997","24","209985"
"T137599","8","170952"
"T138966","10","169281"
"T064314","8","42798"
"T139473","13","99622"
"T058975","10","116804"
"T132116","3","67530"
"T111487","11","279330"
"T110289","6","74114"
"T149008","10","468651"
"T125496","6","102342"
"T228395","4","43611"
"T064482","5","128479"
"T069144","5","471410"
"T088389","3","262603"
