"metadata_ESTCID","Freq","TotalLength"
"T114350","4","29537"
"T071303","6","43502"
"T070579","3","29495"
"T120637","5","29733"
"T084802","2","41959"
"T123886","5","85992"
"T084799","7","22793"
"T117379","3","42026"
"T065158","4","16448"
"T133845","4","66301"
"T067336","4","29183"
"T109374","21","43182"
"N007574","12","29167"
"T125184","12","90164"
"T073510","7","29223"
"T058983","7","90121"
"T068557","4","70568"
"T139257","5","42035"
"N002062","7","67853"
"T075741","6","42701"
"T070075","3","16492"
"T086992","20","708047"
"T058990","11","121715"
"T102664","4","41983"
"T116696","32","499072"
"T172581","26","72808"
"T119026","7","42042"
"T141030","4","68638"
"T107659","4","29791"
"T140250","24","117659"
"T223922","3","346175"
"T102875","2","18087"
"T113123","5","126024"
"T096069","5","448970"
"P006030","4","171097"
"T099919","2","66755"
"T127502","3","29219"
"T132283","3","128422"
"N015675","4","30299"
"T136250","3","68564"
"N002319","5","103622"
"N024820","13","95006"
"T089819","16","93420"
"T113554","5","516508"
"T121194","3","66837"
"N021624","9","68198"
"T089013","6","86193"
"N011307","2","29210"
"T055297","2","30472"
"T084487","6","42305"
"T054013","2","73174"
"T226581","6","88496"
"N040588","5","278133"
"T102474","2","7412"
"T099184","5","102910"
"T117003","5","86403"
"N003552","12","94613"
"T134854","27","293408"
"N015649","2","42606"
"N012423","5","264665"
"T147122","15","351427"
"T101197","6","77118"
"T078072","3","347604"
"N014730","2","11620"
"T032741","3","29191"
"T089105","13","138214"
"T114036","3","86144"
"N010351","3","71739"
"N010965","5","86751"
"T117016","20","87538"
"N012776","3","29187"
"T072454","4","16794"
"N021163","2","29482"
"T117003","4","86597"
"T091208","2","10815"
"N023471","18","92730"
"T063051","3","68616"
"W012870","3","52303"
"N034005","5","66071"
"N024120","3","90370"
"T085061","11","262432"
"T091057","2","66191"
"N017917","4","89236"
"N013864","7","210548"
"N011522","2","10652"
"N003793","3","29255"
"T089105","18","95024"
"T032774","7","68338"
"T138989","2","31006"
"T007239","3","11728"
"T095575","3","81729"
"N006748","2","30438"
"T113391","3","58405"
"T142878","2","85751"
"N023466","19","92753"
"N004606","9","86210"
"P006030","3","170340"
"T057762","3","175845"
"N023463","16","91933"
"T110550","2","65899"
"W029507","6","84653"
"N013038","3","42305"
"T091178","5","117024"
"T105139","2","119136"
"T020093","2","23335"
"T052163","7","86105"
"T142445","4","127653"
"N011554","5","67167"
"N011991","4","16464"
"T130111","3","29195"
"T208125","2","29231"
"T100328","3","30325"
"N013835","2","72932"
"T113880","2","16611"
"N006548","17","87421"
"T095964","3","86681"
"T147477","14","86467"
"N023465","10","139676"
"N014747","3","127684"
"T001097","2","3366"
"N013791","5","71294"
"N023470","13","138222"
"W029054","5","91884"
"T106896","2","11108"
"T140030","2","29339"
"T144752","2","170584"
"T090872","8","138176"
"T057767","3","178970"
"N009579","4","49293"
"T081799","11","45139"
"T146552","3","262400"
"T112654","20","1052225"
"T137463","2","1052049"
"T077061","2","2723"
"N010364","2","1048774"
"T133066","3","52239"
"N023468","8","138871"
"T114300","3","116749"
"T125478","16","87163"
"W014438","3","10699"
"N023464","15","91906"
"T057759","3","127653"
"T115436","5","76245"
"T063905","3","47012"
"T142881","3","94428"
"T087681","2","16489"
"T045814","2","23334"
"T127501","3","21593"
"T130067","2","16899"
"T128485","4","88943"
"T190454","6","42360"
"T115852","3","70558"
"T142587","3","65651"
"T138529","6","124184"
"N025818","18","93580"
"T130079","3","65640"
"T055354","14","67533"
"T042127","20","71354"
"T194232","9","88529"
"T055345","9","117686"
"T081094","17","42349"
"T053412","8","71801"
"T130465","4","67243"
"T108058","4","29452"
"T116942","9","66075"
"N045635","4","23143"
"T129460","6","118371"
"T162144","29","708083"
"T079265","11","86349"
"T147522","6","43054"
"T121697","3","66616"
"T109294","9","29274"
"T134367","15","65988"
"T117802","8","88930"
"T139127","3","42047"
"T098571","8","43617"
"T139811","11","31608"
"T116102","2","504717"
"T155081","4","68567"
"T135538","3","11397"
"T129538","6","66158"
"T090308","7","66717"
"T113320","8","687328"
"T097920","5","116995"
"T106246","4","729158"
"N008278","3","65741"
"T004947","3","10861"
"T121162","15","85928"
"T200463","3","42860"
"T066927","3","66458"
"T055909","8","30432"
"T134496","2","87602"
"T131203","14","119256"
"T107122","8","65767"
"T066877","3","16472"
"T021920","4","42120"
"T146241","6","29911"
"N030282","4","65983"
"T089840","10","124843"
"T141030","4","86471"
"T128392","7","90061"
"T138094","4","70480"
"T055357","14","117256"
"T138094","6","66103"
"T139109","3","45372"
"T138418","2","31778"
"T118751","13","123052"
"T002653","2","29758"
"T138541","9","29339"
"T123427","4","66350"
"T146764","11","67081"
"T097491","2","19162"
"N015180","9","29419"
"T136488","3","66965"
"T145625","18","253539"
"T136385","4","120211"
"T089013","5","97083"
"T011885","13","87847"
"N004244","8","65640"
"T130077","7","66227"
"T120534","3","65640"
"T139045","4","65689"
"N009284","12","42201"
"T065271","6","66116"
"T134883","14","76091"
"T177740","5","45102"
"T097952","5","88822"
"T127533","14","672275"
"N010104","14","65583"
"T139265","10","68296"
"T058989","13","88968"
"T126210","6","71651"
"T034417","2","21637"
"T144835","2","69955"
"T107378","4","96483"
"T055385","2","66308"
"T119559","2","43789"
"N034276","2","19162"
"T055360","8","66255"
"T068574","14","65703"
"T126667","12","168406"
"T002095","4","22960"
"T117342","4","31878"
"T131681","2","42267"
"T129626","10","65872"
"N003283","6","29219"
"T123427","7","66350"
"T055356","10","67672"
"W030579","4","66247"
"T089169","6","176128"
"T064729","18","44133"
"T135977","8","29965"
"T129068","4","43074"
"T123096","17","65934"
"T085061","26","266695"
"T098543","4","89018"
"T173415","4","66219"
"T057374","3","44362"
"T097950","4","88940"
"T109028","3","23133"
"T131162","12","86253"
"T119354","6","21915"
"T084382","7","133450"
"T014726","4","29326"
"T101134","21","68649"
"T187067","11","67213"
"T055330","7","65763"
"T129309","9","85888"
"T055595","22","88021"
"T005509","2","46585"
"T048932","10","95673"
"T042742","2","29922"
"T107791","3","66746"
"T083613","2","47716"
"T082916","17","87140"
"T068573","3","29284"
"T126250","3","90427"
"T059915","4","42023"
"T108371","4","42270"
"T070086","5","21821"
"T131489","7","69114"
"T165095","3","43310"
"T140067","10","29591"
"T111391","3","117120"
"T004950","6","67805"
"T065271","8","66194"
"T077338","4","66948"
"N005671","5","29241"
"T092445","6","67981"
"T001946","9","67259"
"N010312","5","42047"
"T089017","2","65792"
"T057343","7","43790"
"T038918","2","30696"
"N017023","10","67290"
"N018991","2","76429"
"T130076","8","66075"
"N034819","2","21489"
"T058992","12","121715"
"T053966","4","66949"
"T097939","11","90226"
"T073515","4","87309"
"T055371","12","89339"
"T107005","5","43615"
"T111819","6","51166"
"T089010","29","355077"
"T038476","3","19186"
"W005517","6","86161"
"T064470","6","29544"
"T081514","17","43773"
"T138680","5","30786"
"T110242","8","89178"
"N007573","8","29304"
"T073533","14","42015"
"T139515","3","29961"
"T075902","9","68777"
"T067328","13","42464"
"T128986","6","87483"
"T138094","10","66443"
"T166226","10","67439"
"T014720","2","168658"
"T106749","7","30928"
"T083955","10","85807"
"T124844","2","130085"
"T098543","3","87862"
"T118783","7","21532"
"T059477","2","86109"
"T075408","14","116735"
"T014714","2","42867"
"T179160","4","22104"
"T070068","4","42105"
"T055353","6","66422"
"T131103","22","43187"
"T055299","15","67099"
"T123835","2","66635"
"T098547","3","88295"
"T083957","8","342472"
"T101270","6","42103"
"T126712","3","42205"
"T055370","7","89327"
"T064462","7","22499"
"T058998","14","89001"
"T058988","10","120244"
"T129708","13","76465"
"T119967","10","117811"
"T137442","3","42147"
"T142760","2","65576"
"T113570","5","673282"
"N027533","12","117865"
"T057310","12","85909"
"N004351","4","65644"
"T070719","7","30295"
"T130887","8","46150"
"T055328","8","66939"
"T093372","26","169120"
"T113815","7","67026"
"T014798","2","70023"
"T055353","9","67975"
"T133441","10","42039"
"T154433","22","508145"
"T107101","3","43548"
"T083955","19","86866"
"T098535","6","86430"
"T118097","6","86233"
"T119368","4","29231"
"T146065","6","42965"
"T005459","7","91115"
"T069299","4","43562"
"T089083","2","29938"
"N049135","16","67081"
"T124338","6","89242"
"N014986","10","42023"
"T097975","8","66712"
"T066891","3","29813"
"T127514","4","42427"
"T059490","10","119151"
"T059000","12","87340"
"N003033","9","42027"
"T105845","9","87698"
"T130394","3","29260"
"T119603","3","29483"
"T119017","3","21784"
"T092041","16","65898"
"T089892","2","68095"
"T135673","11","89830"
"T123767","7","65990"
"T117342","4","42072"
"T072465","13","66890"
"T140679","7","69298"
"T117802","2","90373"
"T121203","3","23135"
"T101133","13","67798"
"T107998","2","16748"
"N016287","2","87342"
"T088703","18","342912"
"T144662","3","30102"
"T005433","3","86321"
"T061332","5","42219"
"T057814","5","29201"
"T088377","12","65616"
"T134518","4","49531"
"T068573","9","42691"
"T136047","19","66373"
"T055340","5","66890"
"T123112","7","120358"
"T067623","9","30906"
"T143336","4","89179"
"T135914","7","1398884"
"N010688","21","69746"
"T058987","5","85996"
"T098551","7","43709"
"N007164","2","22476"
"T068559","9","46161"
"T059837","3","85810"
"T124771","6","29242"
"T093372","3","168898"
"T080472","6","29304"
"T055289","25","119622"
"T090768","4","42035"
"T128227","7","66120"
"T130920","9","66891"
"T097917","7","66722"
"T118408","2","351394"
"T058980","12","116844"
"T014700","3","16531"
"T093892","4","68976"
"T130916","3","65592"
"T131899","18","66887"
"T144270","6","117477"
"T034041","3","22770"
"T153155","4","172411"
"T130394","4","29513"
"T057370","2","42253"
"T055344","6","66593"
"T089886","2","69905"
"T194232","5","67234"
"N011100","5","16429"
"T117838","4","73632"
"T118421","10","65640"
"N033464","9","66075"
"T094332","2","42146"
"T061496","3","29355"
"T058989","11","88771"
"T070917","5","29627"
"T097943","6","87077"
"T108371","2","42343"
"T099901","2","42047"
"N002356","9","42071"
"T211455","8","73682"
"T177738","8","87661"
"T142563","22","42286"
"T092540","4","31896"
"T054993","2","42341"
"T142068","8","710844"
"N007687","2","21594"
"T057804","9","43917"
"T092107","4","25308"
"T074441","4","29740"
"T137306","3","3109"
"T141030","9","68058"
"N015926","11","65677"
"T131089","20","43211"
"N010527","2","29566"
"N024730","9","42518"
"T138094","3","10571"
"T146378","37","739822"
"T074660","2","21771"
"T125184","19","91610"
"T075339","15","92440"
"T138558","3","43030"
"T107122","3","65664"
"T058986","10","129116"
"T085037","3","95811"
"N016356","4","116964"
"T089903","8","86817"
"T129198","11","676245"
"T134486","4","96161"
"T042739","5","65732"
"T114280","4","29738"
"T097947","4","90398"
"T130469","5","66866"
"T146075","3","42997"
"T144798","12","29255"
"T098582","7","44896"
"T136376","4","87657"
"T087972","7","488703"
"N010475","5","48702"
"T132237","13","42544"
"T005459","2","22317"
"T061841","2","11072"
"T096794","6","389866"
"T125932","7","89616"
"T204438","2","47604"
"T138094","10","43172"
"T107743","3","21705"
"T107706","5","30221"
"N000018","66","1435380"
"T089013","6","86193"
"T128959","3","30136"
"T123111","4","90737"
"T183354","66","66960"
"T116710","12","672283"
"T082916","18","86875"
"T064708","6","21642"
"T127128","12","65614"
"T099901","2","29207"
"T097939","10","88519"
"T082891","8","86061"
"T117601","14","87011"
"T132551","4","91030"
"T117004","3","16967"
"T080705","8","70491"
"T107378","3","116581"
"T135343","5","21771"
"T014716","4","16507"
"T089013","4","96881"
"T084384","9","45084"
"T121447","7","66399"
"T093372","19","354808"
"N030091","5","72116"
"N002085","2","76307"
"T042740","5","66163"
"T144705","7","69950"
"T073503","3","22518"
"T067077","11","16507"
"N032457","6","29801"
"T059510","9","86952"
"T067327","3","16452"
"T067326","3","44374"
"T138590","2","85152"
"T062655","5","30517"
"T138091","6","58927"
"T135035","3","66845"
"T066909","6","29929"
"T146066","3","42710"
"T098543","3","90421"
"T034930","5","85682"
"T132009","28","117061"
"T106078","3","117295"
"T063449","4","86209"
"T058991","5","121765"
"T127088","4","10525"
"T122107","5","13796"
"T107664","5","86783"
"T123886","4","86348"
"T057334","15","42143"
"T005460","7","68409"
"T114421","2","85726"
"T130887","7","65656"
"T092041","17","65898"
"T126014","3","11188"
"T194327","7","67283"
"T130470","9","67423"
"T002912","6","92721"
"T123769","5","65947"
"T034930","5","86141"
"T119281","4","29641"
"T134883","5","86746"
"T117316","2","66055"
"T072741","2","21227"
"T005449","3","80509"
"N010299","5","29411"
"T064734","13","43007"
"T131015","5","29591"
"T194232","12","89976"
"P001398","7","88284"
"T083431","2","47395"
"T107614","3","16585"
"T055289","17","171791"
"T140056","4","16672"
"T118097","5","86434"
"T116311","2","29532"
"T052771","5","48595"
"T038916","3","22142"
"T126712","3","29364"
"T097943","6","69183"
"T195155","4","44161"
"T101823","6","92702"
"T130270","16","42420"
"T126250","6","88843"
"T135111","20","68637"
"T134888","4","89215"
"T136481","6","85937"
"N033464","9","66038"
"T066924","9","29585"
"T071900","4","42035"
"T057345","3","42017"
"T137907","6","66305"
"T066884","4","10889"
"T125184","10","70052"
"T126547","2","22142"
"T177358","6","21930"
"N017082","14","118597"
"T055355","5","67899"
"T055354","8","67672"
"T135927","8","67022"
"T105965","7","67748"
"T132376","5","66917"
"T055348","5","66017"
"T139408","2","43490"
"T134893","4","88398"
"T057451","2","21770"
"T042297","2","17752"
"T153143","19","68692"
"T135341","11","85978"
"T036092","3","42523"
"T005458","2","67204"
"N016002","4","21510"
"N010299","3","29403"
"T141021","8","67532"
"T058986","18","85934"
"T103843","3","86682"
"T055348","8","67701"
"T058985","4","85932"
"T020771","3","22458"
"T078337","2","21689"
"T119097","3","69830"
"W015326","5","43478"
"T059001","17","86336"
"N023232","4","43213"
"T119272","12","74246"
"T097950","3","89018"
"N005918","5","17101"
"T098242","4","12150"
"T089017","2","44904"
"T052724","5","17262"
"T070094","4","42120"
"T123112","6","33472"
"T020731","4","11680"
"T073521","7","30576"
"T144767","4","22169"
"T126476","6","68669"
"T092823","5","44302"
"T134888","7","89231"
"T118189","3","29848"
"T130284","14","29281"
"T142950","25","191018"
"T084823","3","10598"
"T128986","7","87585"
"T128985","2","67312"
"T067331","9","29197"
"T089025","4","42338"
"T111235","9","119815"
"T139666","15","65604"
"T073674","8","29742"
"T137506","2","29571"
"T121187","3","118614"
"T094266","4","42011"
"T097985","6","31760"
"N008615","7","24322"
"T125602","11","42239"
"T055332","5","42096"
"T131210","2","21988"
"T126814","5","42237"
"N010690","3","16436"
"T082916","17","52808"
"N028118","7","87669"
"T077681","6","66042"
"T147088","5","66039"
"T005454","4","68412"
"N020019","5","66921"
"T064282","7","29760"
"T127334","7","117258"
"T131197","10","65605"
"T092171","4","47526"
"T042127","5","69995"
"T058999","14","138575"
"T118517","5","43568"
"T073529","2","16459"
"T100116","3","29494"
"T120447","2","76255"
"T058989","5","120221"
"T126374","6","26011"
"T054970","5","21552"
"T055381","6","92018"
"T132374","6","66926"
"T125120","5","117212"
"T097915","8","66665"
"T146069","5","42752"
"N007400","3","31095"
"T115091","2","5587"
"T057335","7","66311"
"T063646","6","29247"
"T073274","4","66369"
"N013589","5","16450"
"T067074","9","22159"
"T057367","6","120932"
"T055381","11","86662"
"T175139","7","91127"
"T038920","3","21638"
"T073521","6","43474"
"T136047","9","73658"
"T126581","2","42641"
"T097406","17","30448"
"T064723","10","87461"
"T117023","4","89306"
"T133770","3","67698"
"T175334","14","77864"
"T197162","2","42563"
"T118993","6","65861"
"T147088","8","66457"
"T068146","4","29532"
"T133824","6","89520"
"T058996","36","123156"
"T124770","5","16468"
"T123427","9","66241"
"T072180","16","29443"
"T097979","9","89771"
"N012176","2","65888"
"T071743","9","88360"
"N018991","12","90428"
"T055366","12","89303"
"N009284","12","42350"
"N003293","3","22978"
"T123886","11","73119"
"T091507","13","29230"
"T088673","4","66241"
"T138544","8","65608"
"T140914","5","73313"
"T097916","7","66684"
"T085829","2","66408"
"T097914","11","86117"
"T080893","9","23413"
"T095313","10","66545"
"T152606","3","78013"
"T138147","7","65824"
"T186576","4","66647"
"N013488","19","66416"
"T059486","9","76587"
"T160849","6","308160"
"T181020","7","85775"
"N004333","2","189249"
"T018470","4","22303"
"N033434","5","42144"
"T135914","10","1377131"
"N031140","13","120746"
"T119338","5","65955"
"T139228","20","1050450"
"T095333","9","42952"
"T059629","10","71002"
"T139038","5","43018"
